,title,url,summary,topic
259,What is next for Heat Pumps?,https://medium.com/@paulyoung_81567/what-is-next-for-heat-pumps-a4e840fefc4f?source=tag_recommended_feed---------3-84----------energy_efficiency----------f153e670_4f82_45cc_b8ba_4945e9116ae9-------,"A few steps from the front door of Rochester, Minnesota’s city hall, two newly drilled wells plunge hundreds of feet down into a vast, cool…",Climate Action
260,A Carbon-Neutral Plan to Air Condition the World,https://medium.com/the-new-climate/a-carbon-neutral-plan-to-air-condition-the-world-56d2cf0f11c0?source=tag_recommended_feed---------4-107----------energy_efficiency----------f153e670_4f82_45cc_b8ba_4945e9116ae9-------,Increased access to air conditioning can be achieved without contributing to climate change. And you can help.,Climate Action
261,Why we invested in Phaidra,https://medium.com/gs-futures/why-we-invested-in-phaidra-603346bb99e4?source=tag_recommended_feed---------5-85----------energy_efficiency----------f153e670_4f82_45cc_b8ba_4945e9116ae9-------,Phaidra’s mission is to make the industrial sector radically more resource-efficient via self-learning control systems.,Climate Action
262,Utilizing Mathematical Concepts to Enhance Energy Conservation Practices,https://medium.com/@eyesofunity/utilizing-mathematical-concepts-to-enhance-energy-conservation-practices-4a357a1d84ef?source=tag_recommended_feed---------6-84----------energy_efficiency----------f153e670_4f82_45cc_b8ba_4945e9116ae9-------,"In today’s world, where energy consumption is at an all-time high and the need for sustainable practices is becoming increasingly…",Climate Action
263,Heat Pumps are as good at Cooling as Air Conditioners. I Can Prove It.,https://medium.com/the-new-climate/does-a-heat-pump-cool-the-same-as-an-air-conditioner-89c895ed9eb6?source=tag_recommended_feed---------7-107----------energy_efficiency----------f153e670_4f82_45cc_b8ba_4945e9116ae9-------,A Data-Driven Analysis into cooling efficiency. Plus: your old AC may not (legally) be an AC anymore.,Climate Action
264,A Bright Future,https://medium.com/usaid-2030/a-bright-future-fc6bc86ae67e?source=tag_recommended_feed---------8-85----------energy_efficiency----------f153e670_4f82_45cc_b8ba_4945e9116ae9-------,The story of how a young woman in Pakistan became an energy expert,Climate Action
265,"""Shining a Light on the Future: The Promise of Light-Matter Particle Displays""",https://medium.com/@fniazi201276/shining-a-light-on-the-future-the-promise-of-light-matter-particle-displays-a7dd652de0b4?source=tag_recommended_feed---------9-84----------energy_efficiency----------f153e670_4f82_45cc_b8ba_4945e9116ae9-------,No summary available,Climate Action
266,Alpha Astra #1,https://medium.com/@flowcollingwood/alpha-astra-1-e494f1f1726e?source=tag_recommended_feed---------0-84----------sustainability----------14df22e2_f4ba_4be6_a741_5dc40dd9bd96-------,The Pan Galactic Newsletter,Climate Action
267,Why You Must Embrace Your Failures Without Allowing Other People to Define Them,https://medium.com/thirty-over-fifty/why-you-must-embrace-your-failures-without-allowing-other-people-to-define-them-462fca63e481?source=tag_recommended_feed---------1-107----------sustainability----------14df22e2_f4ba_4be6_a741_5dc40dd9bd96-------,Accountability is the only way to solve problems that seem to have no solution,Climate Action
268,Tesla’s Worse Nightmare Just Got A Huge Upgrade,https://medium.com/predict/teslas-worse-nightmare-just-got-a-huge-upgrade-592ba93a06e9?source=tag_recommended_feed---------2-85----------sustainability----------14df22e2_f4ba_4be6_a741_5dc40dd9bd96-------,The Blade Battery Gen 2.,Climate Action
269,"Tesla is in it for the long haul, yet playing pragmatics too",https://medium.com/@paul.k.pallaghy/tesla-is-in-it-for-the-long-haul-yet-playing-pragmatics-too-d82aecc2f100?source=tag_recommended_feed---------3-84----------sustainability----------14df22e2_f4ba_4be6_a741_5dc40dd9bd96-------,Tesla has clearly decided to not lower prices further. That means they need to lay-off some production staff.,Climate Action
270,Why Isn’t Everyone Talking About Sustainable Bioeconomies?,https://medium.com/the-new-climate/why-isnt-everyone-talking-about-sustainable-bioeconomies-f86ed97747cd?source=tag_recommended_feed---------4-107----------sustainability----------14df22e2_f4ba_4be6_a741_5dc40dd9bd96-------,Sustainable bioeconomies may provide a means for local populations to develop strong economies while protecting natural resources.,Climate Action
271,On Radical Acceptance,https://medium.com/@thehonestsorcerer/on-radical-acceptance-d5f85bee5442?source=tag_recommended_feed---------5-85----------sustainability----------14df22e2_f4ba_4be6_a741_5dc40dd9bd96-------,"There has been a slew of articles recently from many commentators I follow on the topic of acceptance (you can read them here, here and…",Climate Action
272,Swap Circle: Behind The Scenes.,https://medium.com/@whowhatwhereke/swap-circle-behind-the-scenes-a107d8dd3ce3?source=tag_recommended_feed---------6-84----------sustainability----------14df22e2_f4ba_4be6_a741_5dc40dd9bd96-------,by Muthoni Kariuki,Climate Action
273,I Use Half as Much Electricity as the Average American. Join Me. (Part 2),https://medium.com/the-new-climate/i-use-half-as-much-electricity-as-the-average-american-join-me-part-2-d2f5bd3087ed?source=tag_recommended_feed---------7-107----------sustainability----------14df22e2_f4ba_4be6_a741_5dc40dd9bd96-------,"How to measure and trace energy consumption throughout your home, identify waste and brainstorm improvements.",Climate Action
274,Books That Explore Sustainable Futures,https://medium.com/books-are-our-superpower/books-that-explore-sustainable-futures-75a23c558523?source=tag_recommended_feed---------8-85----------sustainability----------14df22e2_f4ba_4be6_a741_5dc40dd9bd96-------,"The future of our planet is in our hands, and the time to act is now.",Climate Action
275,"Either We Get SMART, Or USA’s Freedoms Are At-Risk!",https://medium.com/@richard.brody/either-we-get-smart-or-usas-freedoms-are-at-risk-af11c76fed7e?source=tag_recommended_feed---------9-84----------sustainability----------14df22e2_f4ba_4be6_a741_5dc40dd9bd96-------,"Janus Joplin, famously sang a song which began, Freedom’s just another word for nothing left to lose, and while she meant it as an…",Climate Action
276,Why Are Emperor Penguin Chicks Leaping Off 50-Foot Cliffs in Antarctica?,https://medium.com/the-new-climate/why-are-emperor-penguin-chicks-leaping-off-50-foot-cliffs-in-antarctica-969a0a68e51a?source=tag_recommended_feed---------0-84----------conservation----------fec22676_b898_4dc5_9fa2_7d72fa41922a-------,A record-breaking 40°C heatwave brings a brutal lesson about non-linear climate change,Climate Action
277,I Met an Elephant Who Thinks She’s A Buffalo,https://medium.com/digital-global-traveler/i-met-an-elephant-who-thinks-shes-a-buffalo-af8c35f3bb4b?source=tag_recommended_feed---------1-107----------conservation----------fec22676_b898_4dc5_9fa2_7d72fa41922a-------,The story of Nzou —  the Buffalo Queen,Climate Action
278,Pennsylvania’s Saturday Deer Opener — 5 years in review.,https://medium.com/@Bucktailpath/pennsylvanias-saturday-deer-opener-5-years-in-review-e184a0d45a18?source=tag_recommended_feed---------2-85----------conservation----------fec22676_b898_4dc5_9fa2_7d72fa41922a-------,"In 2019 the Pennsylvania Game Commission shifted the opening day of deer season from the Monday following Thanksgiving, to the Saturday…",Climate Action
279,The Wildlife Economy In Africa & Unlocking Its Full Potential,https://medium.com/@Tusk_org/the-wildlife-economy-in-africa-unlocking-its-full-potential-ec26bec94617?source=tag_recommended_feed---------3-84----------conservation----------fec22676_b898_4dc5_9fa2_7d72fa41922a-------,"by Irene Mhlanga (Researcher), African Leadership University, School of Wildlife Conservation",Climate Action
280,Why Isn’t Everyone Talking About Sustainable Bioeconomies?,https://medium.com/the-new-climate/why-isnt-everyone-talking-about-sustainable-bioeconomies-f86ed97747cd?source=tag_recommended_feed---------4-107----------conservation----------fec22676_b898_4dc5_9fa2_7d72fa41922a-------,Sustainable bioeconomies may provide a means for local populations to develop strong economies while protecting natural resources.,Climate Action
281,Victoria Duck Hunting: Conservationists Face Criticism Again,https://medium.com/@robbie_94341/victoria-duck-hunting-conservationists-face-criticism-again-da11db065e22?source=tag_recommended_feed---------5-85----------conservation----------fec22676_b898_4dc5_9fa2_7d72fa41922a-------,"The 2024 duck season opened in Victoria, Australia, yesterday. Leading up to the season, throughout the entire season, and long after the…",Climate Action
282,When Einstein acted as a magician,https://medium.com/@peterripota/when-einstein-acted-as-a-magician-e80aaef75460?source=tag_recommended_feed---------6-84----------conservation----------fec22676_b898_4dc5_9fa2_7d72fa41922a-------,He could do real miracles — theoretically.,Climate Action
283,Why Don’t YOU Try Living With Elephants?,https://medium.com/the-new-climate/why-dont-you-try-living-with-elephants-2c0be0fd8afa?source=tag_recommended_feed---------7-107----------conservation----------fec22676_b898_4dc5_9fa2_7d72fa41922a-------,"Oil, trophy hunting, and economic growth: When developing nations tire of Western demands.",Climate Action
284,Invasive Ants Disrupt Lions’ Hunting Behavior In Kenya,https://medium.com/gardening-birding-and-outdoor-adventure/invasive-ants-disrupt-lions-hunting-behavior-in-kenya-7f5b05953147?source=tag_recommended_feed---------8-85----------conservation----------fec22676_b898_4dc5_9fa2_7d72fa41922a-------,"A study recently came out that documents how a tiny invasive ant is affecting the mighty lion on the savannahs of Kenya, demonstrating the…",Climate Action
285,Utilizing Mathematical Concepts to Enhance Energy Conservation Practices,https://medium.com/@eyesofunity/utilizing-mathematical-concepts-to-enhance-energy-conservation-practices-4a357a1d84ef?source=tag_recommended_feed---------9-84----------conservation----------fec22676_b898_4dc5_9fa2_7d72fa41922a-------,"In today’s world, where energy consumption is at an all-time high and the need for sustainable practices is becoming increasingly…",Climate Action
286,How Can Individuals Contribute To Climate Neutrality Efforts?,https://medium.com/@climekare/how-can-individuals-contribute-to-climate-neutrality-efforts-5fe489fde12a?source=tag_recommended_feed---------0-84----------carbon_footprint----------9570c829_9965_458a_a4db_0ea3c81470b5-------,"The planet is getting warmer. The implications are indisputable and the proof is unquestionable. However, it’s simple to feel helpless in…",Climate Action
287,The Net Zero Bicycle?,https://medium.com/the-new-climate/the-net-zero-bicycle-fa8e2cdf752f?source=tag_recommended_feed---------1-107----------carbon_footprint----------9570c829_9965_458a_a4db_0ea3c81470b5-------,How I tried and failed to offset the carbon footprint of my bike — and why offsetting emissions can be harder than it seems.,Climate Action
288,BlackRock Embraces RWA Tokenization: A Game-Changer for Viridis Network?,https://medium.com/@viridisnetwork/blackrock-embraces-rwa-tokenization-a-game-changer-for-viridis-network-8346c86af03b?source=tag_recommended_feed---------2-85----------carbon_footprint----------9570c829_9965_458a_a4db_0ea3c81470b5-------,"Recently, BlackRock announced its movement into Real World Asset (RWA) tokens, signalling a possible significant growth in the market given…",Climate Action
289,Latest data on the carbon footprint of solar energy,https://medium.com/@erofeev.yury/latest-data-on-the-carbon-footprint-of-solar-energy-cf1460d996fb?source=tag_recommended_feed---------3-84----------carbon_footprint----------9570c829_9965_458a_a4db_0ea3c81470b5-------,"IEA PVPS, the Photovoltaic Systems (PVPS) program of the International Energy Agency (IEA), has published a report on the carbon footprint…",Climate Action
290,The Cost and Carbon benefit of a Heat Pump: a real-world analysis,https://medium.com/the-new-climate/the-cost-and-carbon-benefit-of-a-heat-pump-a-real-world-analysis-19afe6b4337b?source=tag_recommended_feed---------4-107----------carbon_footprint----------9570c829_9965_458a_a4db_0ea3c81470b5-------,"Last year, I installed a Heat Pump. In one year, the heat pump reduced my CO2 emissions by 3000lbs and heating costs by $100.",Climate Action
291,Sustainable AI: 3 tools to measure the environmental impact of ML solutions,https://medium.com/@audaciatech/sustainable-ai-3-tools-to-measure-the-environmental-impact-of-ml-solutions-1762c88626cc?source=tag_recommended_feed---------5-85----------carbon_footprint----------9570c829_9965_458a_a4db_0ea3c81470b5-------,"Artificial intelligence (AI) has become an essential tool for organisations across a wide range of industries, from healthcare to…",Climate Action
292,How Decarbonization Helps in Climate Stability?,https://medium.com/@hkumar2690/how-decarbonization-helps-in-climate-stability-b7fa4ecd7888?source=tag_recommended_feed---------6-84----------carbon_footprint----------9570c829_9965_458a_a4db_0ea3c81470b5-------,It’s evident that numerous public and private enterprises are moving away from fossil fuels and directing significant investments towards…,Climate Action
293,Carbon Footprint: Why Common Claims May Not Be Accurate,https://medium.com/towards-data-science/carbon-footprint-why-common-claims-may-not-be-accurate-6f7860a7f08b?source=tag_recommended_feed---------7-107----------carbon_footprint----------9570c829_9965_458a_a4db_0ea3c81470b5-------,Creating robust CO₂ scenarios for data-driven climate action,Climate Action
294,Building an AWS EC2 Carbon Emissions Dataset,https://medium.com/teads-engineering/building-an-aws-ec2-carbon-emissions-dataset-3f0fd76c98ac?source=tag_recommended_feed---------8-85----------carbon_footprint----------9570c829_9965_458a_a4db_0ea3c81470b5-------,"Sharing an estimation of EC2 instances’ carbon footprint, related to both manufacturing and using the servers",Climate Action
295,The BLOOH SYSTEM: Navigating Emissions Reporting with a Cost-Effective Twist,https://medium.com/@bloohenergy/the-blooh-system-navigating-emissions-reporting-with-a-cost-effective-twist-f57db3849971?source=tag_recommended_feed---------9-84----------carbon_footprint----------9570c829_9965_458a_a4db_0ea3c81470b5-------,"In an age where environmental footprints are scrutinized as financial statements, trucking companies are encountering new pressure — not…",Climate Action
296,How Auto-Switching Companies Monitor Government Carbon Pricing Policies To Lower Energy Bills,https://medium.com/@adriana.lima.93/how-auto-switching-companies-monitor-government-carbon-pricing-policies-to-lower-energy-bills-645d332103b2?source=tag_recommended_feed---------0-84----------carbon_tax----------f6753143_6539_4c85_9eb2_32e4588c899b-------,"If you’ve been paying excessively high energy bills, it might be time to find out whether your energy company might be overcharging by just…",Climate Action
297,Why a carbon tax cannot be the only solution to climate change,https://medium.com/@acjsissons/why-a-carbon-tax-cannot-be-the-only-solution-to-climate-change-12aec4668257?source=tag_recommended_feed---------1-107----------carbon_tax----------f6753143_6539_4c85_9eb2_32e4588c899b-------,Economics has always had a fairly straightforward solution to climate change: a carbon tax. If you raise the price of carbon to its…,Climate Action
298,Combating Mindanao's Environmental and Societal Challenges through Carbon Taxing,https://medium.com/@djlromero/combating-mindanaos-environmental-and-societal-challenges-through-carbon-taxing-6f2b617d1ddb?source=tag_recommended_feed---------2-85----------carbon_tax----------f6753143_6539_4c85_9eb2_32e4588c899b-------,By Team 2– Blessed Dominic Collins of Ateneo de Davao University SHS,Climate Action
299,How did Emissions dropped in the United States,https://medium.com/@paulyoung_81567/how-did-emissions-dropped-in-the-united-states-5cf11ceb110d?source=tag_recommended_feed---------3-84----------carbon_tax----------f6753143_6539_4c85_9eb2_32e4588c899b-------,WHAT THEY MEAN:,Climate Action
300,Would a Carbon Tax Really Hurt the Poor?,https://medium.com/@dolanecon/would-a-carbon-tax-really-hurt-the-poor-a1b0d7c019cf?source=tag_recommended_feed---------4-85----------carbon_tax----------f6753143_6539_4c85_9eb2_32e4588c899b-------,"“Energy is the lifeblood of any economy,” writes H. Sterling Burnett, a fellow at the Heartland Institute. “A carbon tax would increase…",Climate Action
301,Justin Trudeau says “Provinces must Price Carbon as part of the Removal of the Federal Carbon Tax,https://medium.com/@paulyoung_81567/justin-trudeau-says-provinces-must-price-carbon-as-part-of-the-removal-of-the-federal-carbon-tax-96e49e3edda2?source=tag_recommended_feed---------5-84----------carbon_tax----------f6753143_6539_4c85_9eb2_32e4588c899b-------,Prime Minister Justin Trudeau and Manitoba Premier Wab Kinew appeared at odds over carbon pricing on Apr. 4.,Climate Action
302,The EU’s Carbon Border Adjustment Mechanism (CBAM) and Decarbonization,https://medium.com/world-outlook/the-eus-carbon-border-adjustment-mechanism-cbam-and-decarbonization-54ca21f458aa?source=tag_recommended_feed---------6-85----------carbon_tax----------f6753143_6539_4c85_9eb2_32e4588c899b-------,This article analyzes whether the European Union (EU) should continue to decarbonize considering the risk of weakening industry and the…,Climate Action
303,Does Canada have it right on their Carbon Tax,https://medium.com/@paulyoung_81567/does-canada-it-right-on-the-carbon-tax-715b3650323f?source=tag_recommended_feed---------7-84----------carbon_tax----------f6753143_6539_4c85_9eb2_32e4588c899b-------,"In order to discuss the carbon tax, the Canada first needs to start with its starting position that emissions:",Climate Action
304,Carbon Pricing Instruments: An Overview of the Carbon Tax and Cap and Trade System,https://medium.com/@esgmcgill/carbon-pricing-instruments-an-overview-of-the-carbon-tax-and-cap-and-trade-system-6f17f0198aa2?source=tag_recommended_feed---------8-85----------carbon_tax----------f6753143_6539_4c85_9eb2_32e4588c899b-------,By ESG McGill Analyst Mary-Michelle Brown,Climate Action
305,Hate the Carbon Tax? You Might Not Know What’s Really Going On…,https://medium.com/@tanyapobuda/hate-the-carbon-tax-you-might-not-know-whats-really-going-on-83e581c626e7?source=tag_recommended_feed---------9-84----------carbon_tax----------f6753143_6539_4c85_9eb2_32e4588c899b-------,"CPC and Pierre are really banking on Canadians being completely financially illiterate… And from the polling, it seems like this might be a…",Climate Action
306,Justin Trudeau says “Provinces must Price Carbon as part of the Removal of the Federal Carbon Tax,https://medium.com/@paulyoung_81567/justin-trudeau-says-provinces-must-price-carbon-as-part-of-the-removal-of-the-federal-carbon-tax-96e49e3edda2?source=tag_recommended_feed---------0-84----------cap_and_trade----------4f1087b0_7e19_4017_a909_13463fde9673-------,Prime Minister Justin Trudeau and Manitoba Premier Wab Kinew appeared at odds over carbon pricing on Apr. 4.,Climate Action
307,Inefficiencies of Cap and Trade,https://medium.com/@eco426marketdesign/inefficiencies-of-cap-and-trade-9dbb723a7824?source=tag_recommended_feed---------1-85----------cap_and_trade----------4f1087b0_7e19_4017_a909_13463fde9673-------,"This article is the second of a three-part series on America’s Cap and trade system. In the last piece, we introduced the mechanisms…",Climate Action
308,CAP AND WAIT,https://medium.com/@maryliz.thomson/cap-and-wait-df80330cf829?source=tag_recommended_feed---------2-84----------cap_and_trade----------4f1087b0_7e19_4017_a909_13463fde9673-------,CLIMATE FOES GET THEIR DELAYS IN WA,Climate Action
309,A Key Player in Environmental Economics: Navigating the Cap and Trade System,https://medium.com/@internationalcarbonmarkets/a-key-player-in-environmental-economics-navigating-the-cap-and-trade-system-fa1b978cae63?source=tag_recommended_feed---------3-85----------cap_and_trade----------4f1087b0_7e19_4017_a909_13463fde9673-------,by International Carbon Markets Institute,Climate Action
310,Carbon what?,https://medium.com/@ishitadaga/carbon-what-dc069868f4b6?source=tag_recommended_feed---------4-84----------cap_and_trade----------4f1087b0_7e19_4017_a909_13463fde9673-------,"As we grapple with the pressing issue of climate change, carbon dioxide (CO2) stands at the forefront as a major contributor. Current…",Climate Action
311,What has cap-and-trade done for us lately?,https://medium.com/@metgroup/what-has-cap-and-trade-done-for-us-lately-d889ec6c5e30?source=tag_recommended_feed---------5-84----------cap_and_trade----------4f1087b0_7e19_4017_a909_13463fde9673-------,Integrating equity and justice into a market-based framework,Climate Action
312,Carbon Tax vs. Cap-and-Trade: Which is Better and Why?,https://medium.com/@eliza.l.cushman/carbon-tax-vs-cap-and-trade-which-is-better-and-why-24142c976a93?source=tag_recommended_feed---------6-84----------cap_and_trade----------4f1087b0_7e19_4017_a909_13463fde9673-------,About This Series,Climate Action
313,Intro to Jasmine — A decentralized market for climate assets,https://medium.com/jasmine-energy/intro-to-jasmine-a-decentralized-market-for-climate-assets-7a49cbb859d0?source=tag_recommended_feed---------7-84----------cap_and_trade----------4f1087b0_7e19_4017_a909_13463fde9673-------,Getting everyone to invest in their green power,Climate Action
314,Is “Climate Action” just a scam to get you to pay for someone else’s carbon emissions?,https://medium.com/climate-conscious/is-climate-action-just-a-scam-to-get-you-to-pay-for-someone-elses-carbon-emissions-fa4e7a2c297c?source=tag_recommended_feed---------8-84----------cap_and_trade----------4f1087b0_7e19_4017_a909_13463fde9673-------,Don’t fall for the Cap-and-Trade con.,Climate Action
315,CarbonKerma: An Antidote to Greenwashing,https://medium.com/@CarbonKerma/carbonkerma-an-antidote-to-greenwashing-796da5792386?source=tag_recommended_feed---------9-84----------cap_and_trade----------4f1087b0_7e19_4017_a909_13463fde9673-------,CarbonKerma uses the immutability of blockchain and measurability of carbon capture to fix the issues we see today with cap and trade.,Climate Action
316,The EU’s Carbon Tariff: An Overview and Implications,https://medium.com/@capturiant/the-eus-carbon-tariff-an-overview-and-implications-bec0eaee9742?source=tag_recommended_feed---------0-84----------emissions_trading----------ec5a36f3_486d_4e20_be33_9455b4cc6ff4-------,"The European Union (EU) has initiated the first phase of its Carbon Border Adjustment Mechanism (CBAM), marking a significant policy shift…",Climate Action
317,The Role of Emission Factors and GWP in Carbon Accounting,https://medium.com/@dynimosmedia/the-enchantment-of-the-concept-of-emission-factor-and-gwp-8b63d2438393?source=tag_recommended_feed---------1-85----------emissions_trading----------ec5a36f3_486d_4e20_be33_9455b4cc6ff4-------,Purposes of the article:,Climate Action
318,PERL.ECO COMMUNITY UPDATE,https://medium.com/perlin-network/perl-eco-community-update-7923f3720a41?source=tag_recommended_feed---------2-84----------emissions_trading----------ec5a36f3_486d_4e20_be33_9455b4cc6ff4-------,ALL ROADS LEAD TO HERE…,Climate Action
319,Are you ready to join the revolution of carbon emissions trading?,https://medium.com/@Catena_Capital/are-you-ready-to-join-the-revolution-of-carbon-emissions-trading-308e079ab3fa?source=tag_recommended_feed---------3-84----------emissions_trading----------ec5a36f3_486d_4e20_be33_9455b4cc6ff4-------,"Look no further than Kakubi, the innovative blockchain-based platform that’s set to transform the EU carbon market. With a team led by…",Climate Action
320,Carbon as an asset class,https://medium.com/@valentin_98172/carbon-as-an-asset-class-9862e17b115c?source=tag_recommended_feed---------4-84----------emissions_trading----------ec5a36f3_486d_4e20_be33_9455b4cc6ff4-------,"As more and more jurisdictions around the world implement CO2 emissions trading schemes, carbon allowances have become a liquid, fungible…",Climate Action
321,Developing India’s Carbon Market,https://medium.com/@rjbcgxmkw/developing-indias-carbon-market-6f46899c36f4?source=tag_recommended_feed---------5-84----------emissions_trading----------ec5a36f3_486d_4e20_be33_9455b4cc6ff4-------,"India is the world’s third largest emitter of greenhouse gases. And yet, its domestic carbon market is still in its infancy. The country…",Climate Action
322,Climate Financing Vol. I,https://medium.com/@oreowolabi/climate-financing-vol-i-727752551302?source=tag_recommended_feed---------6-84----------emissions_trading----------ec5a36f3_486d_4e20_be33_9455b4cc6ff4-------,Part I — what’s happening to our earth?,Climate Action
323,European Parliament Shuts Down Climate Bill Amidst Chaos,https://medium.com/climate-conscious/european-parliament-shuts-down-climate-bill-amidst-chaos-7401a5931c89?source=tag_recommended_feed---------7-84----------emissions_trading----------ec5a36f3_486d_4e20_be33_9455b4cc6ff4-------,Greens and Socialists rejected ETS Reform Bill after it was watered down by the Right.,Climate Action
324,Owning up to carbon: Why mandatory climate disclosure requirements could drive demand for emission…,https://medium.com/@petersainsbury/owning-up-to-carbon-why-mandatory-climate-disclosure-requirements-could-drive-demand-for-emission-bcbd77a9f8be?source=tag_recommended_feed---------8-84----------emissions_trading----------ec5a36f3_486d_4e20_be33_9455b4cc6ff4-------,The US like many jurisdictions across the globe are in the process of tightening up the rules around what climate related information…,Climate Action
325,About Gaja,https://medium.com/@james-christopher-ray/about-gaja-1269e4a6d85a?source=tag_recommended_feed---------9-84----------emissions_trading----------ec5a36f3_486d_4e20_be33_9455b4cc6ff4-------,"Gaja aims to be a robust, highly scalable, global emissions trading market.",Climate Action
326,Climate Budgeting and the Art of De-siloing City Governance,https://medium.com/@michaelshank/climate-budgeting-and-the-art-of-de-siloing-city-governance-11f5d29932cd?source=tag_recommended_feed---------0-84----------climate_policy----------86565be1_396e_466d_b3c1_9877b7cfe924-------,BY MICHAEL SHANK,Climate Action
327,A breakdown of FY22 funding for carbon removal,https://medium.com/@carbon180/a-breakdown-of-fy22-funding-for-carbon-removal-943a1d54bcf?source=tag_recommended_feed---------1-85----------climate_policy----------86565be1_396e_466d_b3c1_9877b7cfe924-------,How more than $1 billion was allocated,Climate Action
328,Why Toniic members invested with Overture VC (Part 1/2) — Overture Fund I,https://medium.com/why-toniic-members-invested/why-toniic-members-invested-with-overture-vc-part-1-2-overture-fund-i-e9cc62ef34bc?source=tag_recommended_feed---------2-84----------climate_policy----------86565be1_396e_466d_b3c1_9877b7cfe924-------,"Governments will play central roles in the energy transition: as regulators, partners, customers, and financiers. Successful climate…",Climate Action
329,Leveraging forests for a just transition,https://medium.com/@carbon180/leveraging-forests-for-a-just-transition-4a6e4a517186?source=tag_recommended_feed---------3-85----------climate_policy----------86565be1_396e_466d_b3c1_9877b7cfe924-------,Federal policy can support wins across climate and community needs,Climate Action
330,Want to Accelerate Climate Action? Show People Real-Life Benefits,https://medium.com/@michaelshank/want-to-accelerate-climate-action-show-people-real-life-benefits-a42ead758ed7?source=tag_recommended_feed---------4-84----------climate_policy----------86565be1_396e_466d_b3c1_9877b7cfe924-------,By MICHAEL SHANK,Climate Action
331,The IRA funding that’s boosting carbon removal,https://medium.com/@carbon180/the-ira-funding-thats-boosting-carbon-removal-1c93ba5008dc?source=tag_recommended_feed---------5-85----------climate_policy----------86565be1_396e_466d_b3c1_9877b7cfe924-------,It’s a big federal (climate) deal,Climate Action
332,Issue 114: Biodiversity,https://medium.com/@planetsnapshots/issue-114-biodiversity-1b72d67c8ef6?source=tag_recommended_feed---------6-84----------climate_policy----------86565be1_396e_466d_b3c1_9877b7cfe924-------,In this week’s issue:,Climate Action
333,Johan Rockström’s 10-point agenda for saving the world (unofficial transcript),https://medium.com/@rchrdhy/johan-rockströms-10-point-agenda-for-saving-the-world-unofficial-transcript-431261f885c6?source=tag_recommended_feed---------7-85----------climate_policy----------86565be1_396e_466d_b3c1_9877b7cfe924-------,I’m a fan of Professor (and all around rockstar) Johan Rockström. This is an unofficial transcript of a talk he gave on a Swedish radio…,Climate Action
334,The Climate Crisis seen from Davos,https://medium.com/@cmccclimate/the-climate-crisis-seen-from-davos-2581be43be54?source=tag_recommended_feed---------8-84----------climate_policy----------86565be1_396e_466d_b3c1_9877b7cfe924-------,The Global Risks Report 2024 counts extreme weather events and critical change to Earth systems as the greatest concerns facing the world…,Climate Action
335,Daybreak: A Cooperative Board Game for Climate Action Education,https://medium.com/@abhiadastra/daybreak-a-cooperative-board-game-for-climate-action-education-c13bd36f298e?source=tag_recommended_feed---------9-85----------climate_policy----------86565be1_396e_466d_b3c1_9877b7cfe924-------,"Daybreak and other similar thoughtfully-designed games may be used for learning and action:
 climate career decision-making (for…",Climate Action
336,Over 80% of global carbon emissions came from just 57 producers,https://medium.com/write-a-catalyst/over-80-of-global-carbon-emissions-came-from-just-57-producers-5cc1860172ef?source=tag_recommended_feed---------0-84----------paris_agreement----------0b5c01e0_af3a_4f59_a62f_08d00ad29af7-------,Who are they? And what are they doing about it?,Climate Action
337,5 Reasons Why the Paris Agreement is a Joke (and How We Can Fix It),https://medium.com/in-search-of-leverage/5-reasons-why-the-paris-agreement-is-a-joke-and-how-we-can-fix-it-4b636409bb05?source=tag_recommended_feed---------1-85----------paris_agreement----------0b5c01e0_af3a_4f59_a62f_08d00ad29af7-------,The Paris climate agreement is a joke. And I should know — I was there when it was drafted.,Climate Action
338,WHAT IS CLIMATE FINANCE AND WHY DO WE NEED MORE OF IT?,https://medium.com/zero-circle/what-is-climate-finance-and-why-do-we-need-more-of-it-feb61edc1bcd?source=tag_recommended_feed---------2-84----------paris_agreement----------0b5c01e0_af3a_4f59_a62f_08d00ad29af7-------,"In the face of escalating climate change impacts, it is imperative to raise adequate financial resources to drive the transition to a…",Climate Action
339,IPCC: a site for innovation in its own right?,https://medium.com/the-shape-of-things-to-come/ipcc-a-site-for-innovation-in-its-own-right-4a321e5b6d22?source=tag_recommended_feed---------3-85----------paris_agreement----------0b5c01e0_af3a_4f59_a62f_08d00ad29af7-------,Reimagining the relationship between knowledge production and meaningful action for a 1.5°C world,Climate Action
340,"Navigating the Shell Climate Case: A Comprehensive Analysis of Legal, Environmental, and Economic…",https://medium.com/@miteefire/navigating-the-shell-climate-case-a-comprehensive-analysis-of-legal-environmental-and-economic-94619a618dd1?source=tag_recommended_feed---------4-84----------paris_agreement----------0b5c01e0_af3a_4f59_a62f_08d00ad29af7-------,"The ongoing legal battle between Shell and the Dutch court has ignited a complex discourse encompassing legal mandates, environmental…",Climate Action
341,How much would a 100% nuclear energy system cost?,https://medium.com/generation-atomic/how-much-would-a-100-nuclear-energy-system-cost-3dd7703dd5d3?source=tag_recommended_feed---------5-85----------paris_agreement----------0b5c01e0_af3a_4f59_a62f_08d00ad29af7-------,"In discussions about the future of energy, there has been for decades a lively debate on the question of what role nuclear energy should…",Climate Action
